id,fuel,debut
93130009,SP95,2022-10-21
93130010,SP98,2017-07-13
93140001,SP98,2016-07-20
93140002,SP95,2009-10-19
93140003,SP95,2009-12-09
93160005,SP95,2009-11-18
93160006,E85,2017-09-01
93160006,GPLc,2017-09-01
93160006,SP95,2026-07-03
93170001,E85,2010-03-27
93170001,GPLc,2010-03-27
93170001,SP95,2012-12-20
93170002,E10,2026-09-18
93170002,E85,2023-02-10
93170002,GPLc,2023-02-10
93170002,SP95,2023-02-10
93170003,E10,2026-02-02
93200001,SP95,2009-04-21
93200005,SP95,2009-12-18
93200007,SP98,2016-07-20
93210002,E85,2012-03-30
93210002,GPLc,2012-03-30
93210002,SP95,2009-09-25
93210003,E85,2026-06-09
93210003,GPLc,2019-12-17
93210003,SP95,2024-05-16
93210003,SP98,2026-09-17
93230003,SP95,2009-04-29
93230004,E85,2010-04-01
93230004,GPLc,2010-04-01
93230004,SP95,2010-04-01
93230005,E85,2021-12-15
93230005,GPLc,2021-12-15
93230005,SP95,2021-12-22
93230006,Gazole,2021-03-15
93230006,SP98,2021-03-15
93250004,E85,2019-11-05
93250004,GPLc,2019-11-05
93250004,SP95,2020-03-02
93250005,E10,2022-10-08
93250005,E85,2020-02-23
93250005,GPLc,2020-02-23
93250005,Gazole,2022-10-08
93250005,SP95,2022-10-08
93250005,SP98,2022-10-08
93250008,SP98,2016-07-20
93260004,SP95,2009-04-08
93260006,SP95,2014-11-18
93300002,SP98,2016-07-20
93300004,SP95,2009-12-16
93300007,E85,2010-04-01
93300007,GPLc,2010-04-01
93300007,SP95,2013-04-29
93300008,E85,2018-07-07
93300008,GPLc,2018-07-07
93300009,GPLc,2022-04-20
93300009,SP95,2021-12-20
93330001,E10,2019-10-16
93330001,E85,2019-10-16
93330001,GPLc,2019-10-16
93330001,Gazole,2020-02-28
93330001,SP95,2020-02-28
93330001,SP98,2020-02-26
93330002,E85,2009-01-01
93330002,GPLc,2012-04-10
93330002,SP95,2009-04-02
93330003,GPLc,2010-07-26
93330003,SP95,2010-07-26
93330005,GPLc,2026-06-09
93330005,SP95,2026-09-16
93330006,E10,2026-09-18
93330006,E85,2023-02-16
93330006,GPLc,2023-02-16
93330006,SP95,2023-02-16
93330006,SP98,2026-09-18
93360002,E10,2018-11-13
93360002,E85,2018-11-13
93360002,GPLc,2018-11-13
93360002,SP95,2018-11-13
93400001,E85,2010-10-29
93400001,GPLc,2010-10-29
93400001,SP95,2010-12-11
93400007,E10,2023-05-30
93400007,E85,2022-04-29
93400007,GPLc,2022-04-29
93400007,Gazole,2023-05-30
93400007,SP95,2023-05-30
93400007,SP98,2023-05-30
93400008,E85,2010-04-01
93400008,GPLc,2010-04-01
93400008,SP95,2010-04-01
93400009,SP95,2012-12-17
93400010,E85,2022-10-06
93400010,GPLc,2022-10-06
93400010,SP95,2022-10-06
93400012,E85,2022-09-19
93400012,GPLc,2022-09-19
93400012,SP95,2022-11-08
93400012,SP98,2022-09-19
93500004,SP95,2009-04-06
93500004,SP98,2014-10-27
93500006,E85,2013-08-21
93500006,GPLc,2013-08-21
93500006,SP95,2013-08-21
93500007,E10,2020-05-24
93500007,E85,2020-05-03
93500007,GPLc,2020-05-03
93500007,Gazole,2020-05-25
93500007,SP95,2020-05-03
93500007,SP98,2020-05-03
93500008,E85,2021-12-21
93500008,GPLc,2021-12-21
93500008,SP95,2022-11-30
93561001,E10,2014-07-30
93561001,E85,2010-10-21
93561001,GPLc,2014-09-16
93561001,Gazole,2014-09-16
93561001,SP95,2014-09-16
93561001,SP98,2014-09-16
93700001,SP98,2016-07-20
93700002,E85,2009-10-12
93700002,GPLc,2009-10-12
93700002,SP95,2010-01-26
93700004,E10,2026-09-18
93700004,GPLc,2024-11-25
93700004,SP95,2024-11-25
93700004,SP98,2026-09-18
93700006,Gazole,2026-04-28
94000001,SP95,2009-10-06
94000002,E85,2013-02-27
94000002,SP95,2009-10-07
94000003,GPLc,2011-11-25
94000003,SP95,2010-05-03
94000004,SP95,2009-11-05
94000007,SP95,2012-03-14
94000009,E85,2018-07-11
94000009,GPLc,2018-07-11
94000009,SP95,2018-07-11
94000010,SP95,2022-10-17
94000011,GPLc,2018-12-11
94000011,SP95,2018-12-11
94000012,GPLc,2026-03-05
94000013,GPLc,2023-11-06
94000013,SP95,2023-11-06
94000013,SP98,2023-11-07
94003001,E85,2012-09-07
94003001,SP95,2012-09-07
94003002,SP95,2026-04-08
94012001,E85,2017-08-30
94012001,GPLc,2017-08-30
94100001,SP95,2010-01-17
94100005,E85,2019-09-02
94100005,GPLc,2017-09-11
94100005,SP95,2021-09-21
94100006,E85,2024-10-30
94100006,GPLc,2024-10-30
94100006,SP95,2009-10-27
94100008,GPLc,2018-01-10
94100008,SP95,2018-01-10
94100010,SP98,2016-07-20
94100012,E10,2024-07-31
94100012,E85,2017-09-26
94100012,GPLc,2017-09-26
94100012,Gazole,2024-07-31
94100012,SP95,2022-10-29
94100012,SP98,2017-09-26
94100013,GPLc,2021-10-08
94100013,SP95,2021-10-08
94110001,E10,2013-02-28
94110001,E85,2010-09-08
94110001,Gazole,2013-02-28
94110002,E85,2015-01-09
94110004,SP95,2009-11-06
94110005,E10,2026-09-17
94110005,E85,2018-12-12
94110005,GPLc,2018-12-12
94110005,Gazole,2026-09-18
94110005,SP95,2023-12-21
94110005,SP98,2018-12-12
94120001,E85,2017-10-07
94120001,GPLc,2017-10-07
94120001,SP95,2017-10-07
94120003,SP95,2011-01-23
94120005,GPLc,2017-09-04
94120005,SP95,2017-09-04
94120007,SP98,2016-07-20
94120008,SP98,2016-11-03
94120010,GPLc,2026-09-11
94120011,E85,2019-07-12
94120011,GPLc,2019-07-12
94120011,SP95,2019-07-12
94130001,SP95,2010-02-26
94130003,E85,2024-06-26
94130003,GPLc,2024-06-26
94130003,SP95,2024-06-26
94140001,SP95,2009-10-06
94140004,E85,2023-02-03
94140004,GPLc,2023-02-03
94140004,SP95,2023-02-03
94150001,SP98,2015-08-28
94150002,SP98,2016-07-20
94150004,GPLc,2009-10-17
94150004,SP95,2009-10-07
94150005,GPLc,2019-01-07
94150005,SP95,2026-03-12
94150006,E85,2022-09-20
94150006,GPLc,2022-09-20
94150006,SP95,2022-09-20
94150007,SP98,2016-07-20
94160001,E85,2017-11-12
94160001,GPLc,2018-01-10
94160001,SP95,2017-11-12
94170002,SP95,2009-10-29
94170004,E85,2017-09-01
94170004,GPLc,2017-09-01
94170004,SP95,2017-09-01
94190002,E85,2024-10-30
94190002,GPLc,2024-10-30
94190002,SP95,2009-11-17
94190003,E85,2019-11-21
94190003,GPLc,2017-09-25
94190003,SP95,2018-06-01
94190005,E10,2022-07-12
94190005,E85,2017-09-20
94190005,GPLc,2022-07-12
94190005,Gazole,2022-07-12
94190005,SP95,2020-01-13
94190005,SP98,2022-07-12
94190007,E10,2026-09-18
94190007,E85,2026-09-18
94190007,GPLc,2026-09-09
94190007,SP95,2026-07-17
94200001,E85,2012-02-17
94200001,SP95,2010-01-27
94200003,SP98,2016-07-20
94200007,SP95,2012-07-05
94200008,GPLc,2022-10-10
94200008,SP95,2022-10-10
94204001,E85,2017-08-30
94204001,GPLc,2017-08-30
94210001,SP95,2010-07-13
94220001,SP98,2015-02-11
94220003,SP95,2018-01-10
94220004,E85,2023-02-10
94220004,GPLc,2023-02-10
94220004,SP95,2023-02-10
94240001,E10,2009-09-01
94240001,Gazole,2009-09-01
94240001,SP95,2009-04-21
94240008,SP95,2010-10-01
94250001,E85,2023-03-14
94250001,SP95,2009-10-30
94270003,Gazole,2009-02-09
94270003,SP95,2009-02-09
94270005,E85,2019-02-14
94270005,GPLc,2026-03-03
94270005,SP95,2019-02-14
94290003,E85,2022-10-11
94290003,GPLc,2022-10-11
94290006,E10,2014-07-01
94290006,E85,2011-09-15
94290006,GPLc,2011-09-15
94290006,Gazole,2014-07-01
94290006,SP95,2011-09-15
94290006,SP98,2014-07-01
94290009,E10,2012-12-20
94290009,Gazole,2012-12-20
94290009,SP95,2010-10-28
94300001,E10,2017-09-05
94300001,E85,2017-09-05
94300001,GPLc,2017-09-05
94300001,Gazole,2023-09-04
94300001,SP95,2023-09-04
94300001,SP98,2023-09-04
94310002,E85,2017-08-29
94310002,GPLc,2017-08-29
94310003,E85,2010-11-26
94310003,SP95,2009-10-06
94310004,E85,2026-07-16
94310004,SP95,2026-09-16
94340001,SP95,2010-11-03
94340002,SP98,2016-07-20
94340003,SP95,2009-10-28
94340004,SP98,2013-07-09
94340005,SP98,2016-07-20
94350001,E10,2009-04-17
94350001,SP95,2009-04-17
94350002,SP98,2016-07-20
94370001,E85,2010-10-21
94370001,GPLc,2010-10-27
94370001,SP95,2011-11-26
94370003,E85,2025-11-07
94370003,GPLc,2025-11-07
94370003,SP95,2025-11-07
94370005,E10,2026-09-14
94370005,E85,2018-06-11
94370005,GPLc,2018-06-11
94370005,Gazole,2026-09-18
94370005,SP95,2018-11-06
94370005,SP98,2026-09-15
94370006,E10,2009-04-17
94370006,SP95,2009-04-08
94370007,E10,2026-07-01
94370007,E85,2017-08-31
94370007,GPLc,2017-08-31
94370007,Gazole,2026-07-01
94370007,SP95,2017-08-31
94370007,SP98,2026-07-01
94370008,E10,2026-09-16
94370008,E85,2015-02-18
94370008,GPLc,2015-02-18
94370008,SP95,2015-02-18
94370008,SP98,2026-09-16
94380001,E85,2010-10-21
94380001,GPLc,2012-08-21
94380001,SP95,2014-12-11
94380002,SP95,2009-11-03
94380003,E85,2017-11-17
94380003,GPLc,2017-11-17
94380004,E85,2022-10-04
94380004,GPLc,2022-10-04
94380004,SP95,2024-05-23
94400001,E10,2009-06-03
94400001,E85,2009-10-14
94400001,GPLc,2009-10-01
94400002,E85,2009-05-24
94400002,GPLc,2009-04-01
94400002,SP95,2013-06-26
94400003,SP95,2009-11-23
94400004,E85,2017-09-02
94400005,GPLc,2022-10-10
94400005,SP95,2022-10-10
94430001,E85,2009-10-07
94430001,GPLc,2013-05-01
94430001,SP95,2009-10-07
94430002,E10,2020-05-28
94430002,E85,2020-05-28
94430002,GPLc,2020-05-28
94430002,Gazole,2025-03-19
94430002,SP95,2025-03-19
94430002,SP98,2025-03-19
94430006,GPLc,2014-01-14
94430006,SP95,2014-01-14
94430007,GPLc,2023-03-17
94430007,SP95,2023-03-16
94430007,SP98,2026-09-14
94450001,E85,2009-11-15
94450001,GPLc,2009-11-15
94450001,SP95,2009-11-15
94450003,SP95,2010-10-29
94450004,E10,2026-08-25
94450004,GPLc,2022-10-05
94450004,SP95,2022-10-05
94460001,E85,2023-03-08
94460001,GPLc,2023-03-08
94460001,SP95,2026-04-08
94460003,Gazole,2012-11-27
94460003,SP95,2012-11-27
94470004,E10,2009-04-17
94470004,E85,2010-09-24
94470004,GPLc,2010-09-24
94470004,Gazole,2010-09-24
94470004,SP95,2009-04-17
94470005,GPLc,2017-10-12
94470005,SP95,2017-10-12
94470006,GPLc,2019-10-21
94470006,SP95,2019-10-21
94471001,E10,2017-06-14
94471001,Gazole,2018-08-18
94471001,SP95,2018-10-01
94471001,SP98,2018-09-21
94500003,GPLc,2011-11-24
94500003,SP95,2009-10-23
94500004,SP95,2009-10-14
94500007,E85,2017-09-25
94500007,GPLc,2018-02-06
94500010,GPLc,2022-10-31
94500010,SP95,2018-06-14
94500011,E85,2018-06-12
94500011,GPLc,2018-06-12
94500011,SP95,2026-07-10
94500011,SP98,2026-09-18
94500012,SP98,2016-07-20
94500013,SP98,2016-11-03
94500015,E10,2023-03-14
94500015,E85,2023-03-02
94500015,GPLc,2023-03-02
94500015,SP95,2023-03-02
94512001,SP95,2010-04-14
94515001,E10,2012-08-30
94515001,E85,2011-09-15
94515001,GPLc,2011-09-15
94515001,Gazole,2012-08-30
94515001,SP95,2011-09-15
94537001,SP95,2011-02-04
94537002,E10,2026-09-17
94537002,GPLc,2022-12-20
94537002,SP95,2022-10-31
94537002,SP98,2026-09-17
94542002,E85,2009-12-01
94542002,SP95,2011-09-15
94542003,SP95,2022-10-26
94550001,SP95,2009-11-20
94550002,GPLc,2024-06-18
94550002,SP95,2024-06-18
94550002,SP98,2026-09-18
94588001,E85,2011-09-10
94588001,GPLc,2011-08-10
94588001,SP95,2009-11-01
94594001,SP98,2016-07-20
94594002,E10,2026-09-18
94594002,E85,2022-10-21
94594002,GPLc,2022-10-21
94594002,SP95,2022-10-21
94594003,E10,2026-03-23
94594003,SP95,2026-03-24
94600001,E85,2011-11-24
94600001,GPLc,2011-11-24
94600001,SP95,2013-06-12
94600003,E85,2024-10-30
94600003,GPLc,2024-10-30
94600003,SP95,2009-11-04
94600004,E10,2009-04-17
94600004,SP95,2009-04-17
94600005,E85,2024-03-11
94600005,GPLc,2024-03-11
94600006,Gazole,2013-07-01
94600006,SP95,2013-07-01
94600007,E85,2022-10-07
94600007,GPLc,2022-10-07
94600007,SP95,2022-10-07
94600007,SP98,2022-10-07
94600009,E10,2026-05-09
94651001,E85,2010-02-09
94651001,SP95,2009-04-17
94700001,SP95,2009-04-06
94700004,GPLc,2013-04-18
94700004,SP95,2009-10-06
94700005,SP95,2009-11-17
94700007,GPLc,2022-03-07
94700007,SP95,2018-01-10
94700008,GPLc,2023-04-25
94700008,SP95,2023-04-25
94700010,GPLc,2023-04-22
94700010,SP95,2023-04-22
94700010,SP98,2023-04-22
94800001,E85,2009-04-18
94800001,GPLc,2011-03-14
94800001,SP95,2009-04-07
94800002,E85,2013-12-04
94800002,GPLc,2013-12-04
94800002,SP95,2011-01-16
94800004,Gazole,2010-04-29
94800004,SP95,2010-01-26
94800006,E10,2009-04-17
94800006,SP95,2009-04-17
94800007,GPLc,2022-11-23
94800007,SP95,2022-11-23
94800008,GPLc,2022-10-24
94800008,SP95,2022-10-24
96600001,E10,2009-12-11
96600001,Gazole,2009-12-21
